Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
01-12-2023,Sandals,Nike,9,36,4443.33,15%,666.5,23994,135965.88,12%,533.2,19195.2,Dealer_2,200,Delhi
01-12-2023,Sandals,Adidas,6,31,9388.54,15%,1408.28,43656.68,247388.06,12%,1126.62,34925.22,Dealer_6,80,Pune
01-12-2023,Sneakers,Sketchers,9,44,4858.88,25%,1214.72,53447.68,160343.04,12%,583.07,25655.08,Dealer_7,111,Mumbai
01-12-2023,Sneakers,Liberty,10,27,1852.69,40%,741.08,20009.16,30013.47,12%,222.32,6002.64,Dealer_6,51,Pune
02-12-2023,Heels,Adidas,8,31,2800.75,15%,420.11,13023.41,73799.84,12%,336.09,10418.79,Dealer_6,199,Pune
02-12-2023,Boots,Paragon,8,10,1567.76,40%,627.1,6271,9406.6,12%,188.13,1881.3,Dealer_3,141,Mumbai
02-12-2023,Flats,Bata,9,20,1107.6,30%,332.28,6645.6,15506.4,12%,132.91,2658.2,Dealer_2,196,Delhi
02-12-2023,Sneakers,Paragon,8,22,930.17,40%,372.07,8185.54,12278.2,12%,111.62,2455.64,Dealer_2,109,Delhi
02-12-2023,Flats,Nike,10,21,5350.27,15%,802.54,16853.34,95502.33,12%,642.03,13482.63,Dealer_2,100,Delhi
02-12-2023,Sneakers,Reebok,8,13,5969.97,20%,1193.99,15521.87,62087.74,12%,716.4,9313.2,Dealer_2,84,Delhi
02-12-2023,Sneakers,Nike,10,23,7399.71,15%,1109.96,25529.08,144664.25,12%,887.97,20423.31,Dealer_7,126,Mumbai
02-12-2023,Heels,Paragon,8,19,2219.79,40%,887.92,16870.48,25305.53,12%,266.37,5061.03,Dealer_2,171,Delhi
02-12-2023,Sandals,Nike,7,33,3421.55,15%,513.23,16936.59,95974.56,12%,410.59,13549.47,Dealer_2,157,Delhi
02-12-2023,Sneakers,Nike,11,20,5541.42,15%,831.21,16624.2,94204.2,12%,664.97,13299.4,Dealer_2,156,Delhi
02-12-2023,Sneakers,Bata,7,20,2064.56,30%,619.37,12387.4,28903.8,12%,247.75,4955,Dealer_6,192,Pune
03-12-2023,Flats,Paragon,9,31,2715.97,40%,1086.39,33678.09,50516.98,12%,325.92,10103.52,Dealer_2,186,Delhi
03-12-2023,Flats,Paragon,7,38,1562.22,40%,624.89,23745.82,35618.54,12%,187.47,7123.86,Dealer_6,163,Pune
03-12-2023,Sandals,Bata,8,48,1856.59,30%,556.98,26735.04,62381.28,12%,222.79,10693.92,Dealer_7,55,Mumbai
03-12-2023,Boots,Bata,8,34,4090.23,30%,1227.07,41720.38,97347.44,12%,490.83,16688.22,Dealer_4,73,Haryana
03-12-2023,Heels,Paragon,7,18,2752.08,40%,1100.83,19814.94,29722.5,12%,330.25,5944.5,Dealer_2,186,Delhi
03-12-2023,Heels,Nike,9,40,7735.28,15%,1160.29,46411.6,262999.6,12%,928.23,37129.2,Dealer_6,198,Pune
03-12-2023,Flats,Paragon,7,13,1794.89,40%,717.96,9333.48,14000.09,12%,215.39,2800.07,Dealer_6,109,Pune
03-12-2023,Flats,Adidas,7,13,6067.33,15%,910.1,11831.3,67043.99,12%,728.08,9465.04,Dealer_6,189,Pune
03-12-2023,Sneakers,Puma,9,45,1959.62,20%,391.92,17636.4,70546.5,12%,235.15,10581.75,Dealer_6,187,Pune
03-12-2023,Sneakers,Sketchers,8,31,3970.08,25%,992.52,30768.12,92304.36,12%,476.41,14768.71,Dealer_2,61,Delhi
03-12-2023,Sandals,Liberty,7,18,2507.18,40%,1002.87,18051.66,27077.58,12%,300.86,5415.48,Dealer_2,72,Delhi
03-12-2023,Flats,Adidas,9,38,2571.48,15%,385.72,14657.36,83058.88,12%,308.58,11726.04,Dealer_7,189,Mumbai
03-12-2023,Sneakers,Paragon,11,30,1652.25,40%,660.9,19827,29740.5,12%,198.27,5948.1,Dealer_6,120,Pune
03-12-2023,Heels,Bata,6,12,4061.92,30%,1218.58,14622.96,34120.08,12%,487.43,5849.16,Dealer_7,56,Mumbai
04-12-2023,Heels,Paragon,6,15,1306.24,40%,522.5,7837.5,11756.1,12%,156.75,2351.25,Dealer_7,199,Mumbai
04-12-2023,Sneakers,Nike,10,22,8769.36,15%,1315.4,28938.8,163987.12,12%,1052.32,23151.04,Dealer_2,162,Delhi
04-12-2023,Flats,Paragon,10,33,643.12,40%,257.25,8489.25,12733.71,12%,77.17,2546.61,Dealer_6,56,Pune
04-12-2023,Flats,Adidas,8,30,5032.36,15%,754.85,22645.5,128325.3,12%,603.88,18116.4,Dealer_2,179,Delhi
05-12-2023,Sandals,Metro,8,26,1637.1,30%,491.13,12769.38,29795.22,12%,196.45,5107.7,Dealer_6,87,Pune
05-12-2023,Flats,Paragon,9,44,1691.95,40%,676.78,29778.32,44667.48,12%,203.03,8933.32,Dealer_4,183,Haryana
05-12-2023,Flats,Nike,7,21,12892.28,15%,1933.84,40610.64,230127.24,12%,1547.07,32488.47,Dealer_3,178,Mumbai
05-12-2023,Flats,Nike,8,34,8626.49,15%,1293.97,43994.98,249305.68,12%,1035.18,35196.12,Dealer_6,161,Pune
05-12-2023,Sandals,Nike,6,48,3586.24,15%,537.94,25821.12,146318.4,12%,430.35,20656.8,Dealer_6,9,Pune
05-12-2023,Boots,Bata,8,50,2365.96,30%,709.79,35489.5,82808.5,12%,283.92,14196,Dealer_3,182,Mumbai
05-12-2023,Sandals,Woodland,7,35,4266.33,20%,853.27,29864.45,119457.1,12%,511.96,17918.6,Dealer_2,110,Delhi
05-12-2023,Sandals,Adidas,8,42,3822.76,15%,573.41,24083.22,136472.7,12%,458.73,19266.66,Dealer_3,144,Mumbai
05-12-2023,Flats,Nike,8,29,12858.94,15%,1928.84,55936.36,316972.9,12%,1543.07,44749.03,Dealer_6,146,Pune
06-12-2023,Flats,Paragon,6,50,1674.42,40%,669.77,33488.5,50232.5,12%,200.93,10046.5,Dealer_5,103,Haryana
06-12-2023,Boots,Bata,9,49,3233.05,30%,969.92,47526.08,110893.37,12%,387.97,19010.53,Dealer_6,140,Pune
06-12-2023,Flats,Nike,11,49,12343.37,15%,1851.51,90723.99,514101.14,12%,1481.2,72578.8,Dealer_6,97,Pune
06-12-2023,Sneakers,Nike,6,27,12623.92,15%,1893.59,51126.93,289718.91,12%,1514.87,40901.49,Dealer_2,150,Delhi
07-12-2023,Heels,Woodland,7,45,7491.41,20%,1498.28,67422.6,269690.85,12%,898.97,40453.65,Dealer_7,51,Mumbai
07-12-2023,Sandals,Paragon,10,26,2905.38,40%,1162.15,30215.9,45323.98,12%,348.65,9064.9,Dealer_6,95,Pune
07-12-2023,Flats,Liberty,9,25,1789.16,40%,715.66,17891.5,26837.5,12%,214.7,5367.5,Dealer_3,98,Mumbai
07-12-2023,Flats,Paragon,6,35,1169.5,40%,467.8,16373,24559.5,12%,140.34,4911.9,Dealer_2,66,Delhi
07-12-2023,Sneakers,Paragon,8,49,2194.76,40%,877.9,43017.1,64526.14,12%,263.37,12905.13,Dealer_7,93,Mumbai
07-12-2023,Flats,Paragon,10,29,1519.1,40%,607.64,17621.56,26432.34,12%,182.29,5286.41,Dealer_2,55,Delhi
08-12-2023,Sandals,Metro,10,18,2473.03,30%,741.91,13354.38,31160.16,12%,296.76,5341.68,Dealer_7,185,Mumbai
08-12-2023,Sandals,Adidas,7,29,9686.19,15%,1452.93,42134.97,238764.54,12%,1162.34,33707.86,Dealer_2,71,Delhi
08-12-2023,Sandals,Nike,8,28,14345.43,15%,2151.81,60250.68,341421.36,12%,1721.45,48200.6,Dealer_6,149,Pune
08-12-2023,Sneakers,Bata,11,33,4030.63,30%,1209.19,39903.27,93107.52,12%,483.68,15961.44,Dealer_1,97,Delhi
08-12-2023,Sandals,Puma,10,33,3369.62,20%,673.92,22239.36,88958.1,12%,404.35,13343.55,Dealer_6,97,Pune
08-12-2023,Sandals,Adidas,10,11,7349.31,15%,1102.4,12126.4,68716.01,12%,881.92,9701.12,Dealer_4,146,Haryana
08-12-2023,Sandals,Bata,8,28,3051.92,30%,915.58,25636.24,59817.52,12%,366.23,10254.44,Dealer_6,179,Pune
08-12-2023,Sneakers,Metro,7,16,2473.49,30%,742.05,11872.8,27703.04,12%,296.82,4749.12,Dealer_6,178,Pune
09-12-2023,Sneakers,Sketchers,8,18,3595.57,25%,898.89,16180.02,48540.24,12%,431.47,7766.46,Dealer_7,65,Mumbai
09-12-2023,Flats,Paragon,8,12,1224.24,40%,489.7,5876.4,8814.48,12%,146.91,1762.92,Dealer_6,64,Pune
09-12-2023,Heels,Reebok,7,23,7498.92,20%,1499.78,34494.94,137980.22,12%,899.87,20697.01,Dealer_2,140,Delhi
09-12-2023,Boots,Woodland,8,47,3890.44,20%,778.09,36570.23,146280.45,12%,466.85,21941.95,Dealer_7,81,Mumbai
09-12-2023,Sandals,Paragon,7,19,2514.87,40%,1005.95,19113.05,28669.48,12%,301.78,5733.82,Dealer_1,74,Delhi
09-12-2023,Flats,Paragon,8,43,1666.13,40%,666.45,28657.35,42986.24,12%,199.94,8597.42,Dealer_2,189,Delhi
09-12-2023,Sneakers,Paragon,7,25,1983.29,40%,793.32,19833,29749.25,12%,237.99,5949.75,Dealer_6,100,Pune
09-12-2023,Sandals,Adidas,7,35,7152.23,15%,1072.83,37549.05,212779,12%,858.27,30039.45,Dealer_2,60,Delhi
09-12-2023,Sandals,Nike,10,14,14474.53,15%,2171.18,30396.52,172246.9,12%,1736.94,24317.16,Dealer_7,179,Mumbai
09-12-2023,Sandals,Metro,8,34,1381.23,30%,414.37,14088.58,32873.24,12%,165.75,5635.5,Dealer_6,154,Pune
09-12-2023,Flats,Paragon,10,43,2729.56,40%,1091.82,46948.26,70422.82,12%,327.55,14084.65,Dealer_1,97,Delhi
09-12-2023,Boots,Nike,6,47,4280.95,15%,642.14,30180.58,171024.07,12%,513.71,24144.37,Dealer_7,156,Mumbai
10-12-2023,Flats,Adidas,9,43,9394.61,15%,1409.19,60595.17,343373.06,12%,1127.35,48476.05,Dealer_2,146,Delhi
10-12-2023,Sandals,Liberty,10,41,1159.72,40%,463.89,19019.49,28529.03,12%,139.17,5705.97,Dealer_3,80,Mumbai
10-12-2023,Flats,Bata,6,49,3720.48,30%,1116.14,54690.86,127612.66,12%,446.46,21876.54,Dealer_3,144,Mumbai
10-12-2023,Flats,Bata,7,13,1305.01,30%,391.5,5089.5,11875.63,12%,156.6,2035.8,Dealer_6,68,Pune
10-12-2023,Flats,Nike,9,50,12262.41,15%,1839.36,91968,521152.5,12%,1471.49,73574.5,Dealer_3,77,Mumbai
10-12-2023,Flats,Reebok,7,24,4382.01,20%,876.4,21033.6,84134.64,12%,525.84,12620.16,Dealer_4,137,Haryana
10-12-2023,Heels,Nike,9,18,12078.25,15%,1811.74,32611.32,184797.18,12%,1449.39,26089.02,Dealer_5,99,Haryana
10-12-2023,Sneakers,Paragon,7,23,2016.42,40%,806.57,18551.11,27826.55,12%,241.97,5565.31,Dealer_6,87,Pune
10-12-2023,Sneakers,Puma,8,27,3343.55,20%,668.71,18055.17,72220.68,12%,401.23,10833.21,Dealer_5,69,Haryana
10-12-2023,Sneakers,Sketchers,6,28,2085.24,25%,521.31,14596.68,43790.04,12%,250.23,7006.44,Dealer_6,154,Pune
10-12-2023,Flats,Nike,8,50,3255.05,15%,488.26,24413,138339.5,12%,390.61,19530.5,Dealer_3,110,Mumbai
10-12-2023,Sandals,Bata,8,37,4865.15,30%,1459.55,54003.35,126007.2,12%,583.82,21601.34,Dealer_7,61,Mumbai
11-12-2023,Flats,Nike,7,18,8118.19,15%,1217.73,21919.14,124208.28,12%,974.18,17535.24,Dealer_1,60,Delhi
11-12-2023,Boots,Nike,9,23,7335.87,15%,1100.38,25308.74,143416.27,12%,880.3,20246.9,Dealer_3,72,Mumbai
11-12-2023,Heels,Metro,6,34,1615.97,30%,484.79,16482.86,38460.12,12%,193.92,6593.28,Dealer_4,68,Haryana
11-12-2023,Sandals,Paragon,7,16,2881.97,40%,1152.79,18444.64,27666.88,12%,345.84,5533.44,Dealer_7,105,Mumbai
11-12-2023,Sandals,Bata,8,13,4269.59,30%,1280.88,16651.44,38853.23,12%,512.35,6660.55,Dealer_6,190,Pune
11-12-2023,Sneakers,Bata,9,16,2941.54,30%,882.46,14119.36,32945.28,12%,352.98,5647.68,Dealer_4,158,Haryana
11-12-2023,Flats,Paragon,10,19,2052.95,40%,821.18,15602.42,23403.63,12%,246.35,4680.65,Dealer_6,117,Pune
11-12-2023,Sandals,Paragon,6,17,1105.25,40%,442.1,7515.7,11273.55,12%,132.63,2254.71,Dealer_6,51,Pune
12-12-2023,Sandals,Metro,7,31,2193.76,30%,658.13,20402.03,47604.53,12%,263.25,8160.75,Dealer_4,190,Haryana
12-12-2023,Flats,Woodland,7,36,2276.72,20%,455.34,16392.24,65569.68,12%,273.21,9835.56,Dealer_2,145,Delhi
12-12-2023,Flats,Paragon,7,13,756.19,40%,302.48,3932.24,5898.23,12%,90.74,1179.62,Dealer_3,165,Mumbai
12-12-2023,Flats,Paragon,6,48,2555.64,40%,1022.26,49068.48,73602.24,12%,306.68,14720.64,Dealer_6,144,Pune
12-12-2023,Flats,Paragon,10,14,2508.22,40%,1003.29,14046.06,21069.02,12%,300.99,4213.86,Dealer_3,196,Mumbai
12-12-2023,Sneakers,Nike,10,38,14902.73,15%,2235.41,84945.58,481358.16,12%,1788.33,67956.54,Dealer_6,92,Pune
12-12-2023,Sandals,Metro,9,46,3495.1,30%,1048.53,48232.38,112542.22,12%,419.41,19292.86,Dealer_6,157,Pune
12-12-2023,Flats,Paragon,9,34,2673.95,40%,1069.58,36365.72,54548.58,12%,320.87,10909.58,Dealer_6,125,Pune
12-12-2023,Heels,Paragon,10,48,2398.74,40%,959.5,46056,69083.52,12%,287.85,13816.8,Dealer_7,166,Mumbai
13-12-2023,Flats,Reebok,7,44,6701.18,20%,1340.24,58970.56,235881.36,12%,804.14,35382.16,Dealer_6,148,Pune
13-12-2023,Flats,Paragon,7,19,1325.88,40%,530.35,10076.65,15115.07,12%,159.11,3023.09,Dealer_2,125,Delhi
13-12-2023,Sneakers,Metro,9,29,3277.93,30%,983.38,28518.02,66541.95,12%,393.35,11407.15,Dealer_2,94,Delhi
13-12-2023,Boots,Nike,7,24,6533.18,15%,979.98,23519.52,133276.8,12%,783.98,18815.52,Dealer_2,160,Delhi
14-12-2023,Flats,Paragon,6,36,2055.54,40%,822.22,29599.92,44399.52,12%,246.66,8879.76,Dealer_1,192,Delhi
14-12-2023,Sandals,Adidas,8,50,2941.73,15%,441.26,22063,125023.5,12%,353.01,17650.5,Dealer_7,156,Mumbai
14-12-2023,Sneakers,Paragon,8,21,2373.19,40%,949.28,19934.88,29902.11,12%,284.78,5980.38,Dealer_3,193,Mumbai
14-12-2023,Flats,Puma,9,48,2712.19,20%,542.44,26037.12,104148,12%,325.46,15622.08,Dealer_6,142,Pune
14-12-2023,Flats,Puma,9,18,5114.93,20%,1022.99,18413.82,73654.92,12%,613.79,11048.22,Dealer_6,54,Pune
14-12-2023,Heels,Reebok,6,32,7760.12,20%,1552.02,49664.64,198659.2,12%,931.21,29798.72,Dealer_6,80,Pune
14-12-2023,Sneakers,Paragon,9,49,1585.37,40%,634.15,31073.35,46609.78,12%,190.24,9321.76,Dealer_1,190,Delhi
15-12-2023,Sandals,Paragon,11,32,1861.25,40%,744.5,23824,35736,12%,223.35,7147.2,Dealer_2,161,Delhi
15-12-2023,Flats,Sketchers,6,45,3220.95,25%,805.24,36235.8,108706.95,12%,386.51,17392.95,Dealer_3,138,Mumbai
15-12-2023,Sandals,Paragon,6,23,537.33,40%,214.93,4943.39,7415.2,12%,64.48,1483.04,Dealer_4,159,Haryana
15-12-2023,Sneakers,Paragon,10,19,2416.23,40%,966.49,18363.31,27545.06,12%,289.95,5509.05,Dealer_6,130,Pune
15-12-2023,Flats,Bata,11,17,2007.72,30%,602.32,10239.44,23891.8,12%,240.93,4095.81,Dealer_2,118,Delhi
15-12-2023,Sandals,Paragon,7,25,1969.03,40%,787.61,19690.25,29535.5,12%,236.28,5907,Dealer_7,129,Mumbai
15-12-2023,Heels,Woodland,8,50,7393.96,20%,1478.79,73939.5,295758.5,12%,887.28,44364,Dealer_1,92,Delhi
15-12-2023,Sandals,Metro,7,10,1026.05,30%,307.82,3078.2,7182.3,12%,123.13,1231.3,Dealer_6,161,Pune
16-12-2023,Sandals,Bata,6,13,1467.14,30%,440.14,5721.82,13351,12%,176.06,2288.78,Dealer_7,149,Mumbai
16-12-2023,Flats,Adidas,6,15,7346.52,15%,1101.98,16529.7,93668.1,12%,881.58,13223.7,Dealer_6,135,Pune
16-12-2023,Heels,Nike,6,14,7502.3,15%,1125.35,15754.9,89277.3,12%,900.28,12603.92,Dealer_1,121,Delhi
16-12-2023,Sneakers,Reebok,10,48,2438.98,20%,487.8,23414.4,93656.64,12%,292.68,14048.64,Dealer_7,132,Mumbai
16-12-2023,Sneakers,Bata,8,21,4451.59,30%,1335.48,28045.08,65438.31,12%,534.19,11217.99,Dealer_6,100,Pune
16-12-2023,Heels,Paragon,8,36,2067.44,40%,826.98,29771.28,44656.56,12%,248.09,8931.24,Dealer_1,144,Delhi
16-12-2023,Boots,Paragon,8,27,542.04,40%,216.82,5854.14,8780.94,12%,65.04,1756.08,Dealer_4,162,Haryana
16-12-2023,Sandals,Paragon,8,35,905.78,40%,362.31,12680.85,19021.45,12%,108.69,3804.15,Dealer_7,164,Mumbai
16-12-2023,Sneakers,Paragon,8,36,2178.48,40%,871.39,31370.04,47055.24,12%,261.42,9411.12,Dealer_6,85,Pune
16-12-2023,Sandals,Nike,9,15,11950.36,15%,1792.55,26888.25,152367.15,12%,1434.04,21510.6,Dealer_4,171,Haryana
16-12-2023,Sandals,Nike,7,46,11391.36,15%,1708.7,78600.2,445402.36,12%,1366.96,62880.16,Dealer_6,67,Pune
16-12-2023,Flats,Metro,8,11,2589.12,30%,776.74,8544.14,19936.18,12%,310.69,3417.59,Dealer_6,186,Pune
17-12-2023,Sneakers,Adidas,7,22,5630.93,15%,844.64,18582.08,105298.38,12%,675.71,14865.62,Dealer_1,83,Delhi
17-12-2023,Sandals,Bata,10,20,1810.47,30%,543.14,10862.8,25346.6,12%,217.26,4345.2,Dealer_3,77,Mumbai
17-12-2023,Sandals,Paragon,6,39,526.6,40%,210.64,8214.96,12322.44,12%,63.19,2464.41,Dealer_2,76,Delhi
17-12-2023,Sneakers,Paragon,7,10,1449.57,40%,579.83,5798.3,8697.4,12%,173.95,1739.5,Dealer_2,158,Delhi
17-12-2023,Boots,Woodland,10,30,2794.14,20%,558.83,16764.9,67059.3,12%,335.3,10059,Dealer_4,189,Haryana
17-12-2023,Flats,Bata,8,17,1761.55,30%,528.47,8983.99,20962.36,12%,211.39,3593.63,Dealer_4,69,Haryana
17-12-2023,Flats,Paragon,8,29,1161.5,40%,464.6,13473.4,20210.1,12%,139.38,4042.02,Dealer_1,93,Delhi
17-12-2023,Heels,Paragon,8,13,852.13,40%,340.85,4431.05,6646.64,12%,102.26,1329.38,Dealer_3,125,Mumbai
17-12-2023,Flats,Nike,7,37,6304.7,15%,945.7,34990.9,198283,12%,756.56,27992.72,Dealer_1,110,Delhi
17-12-2023,Sandals,Adidas,10,26,8656,15%,1298.4,33758.4,191297.6,12%,1038.72,27006.72,Dealer_3,170,Mumbai
17-12-2023,Flats,Nike,7,39,11891,15%,1783.65,69562.35,394186.65,12%,1426.92,55649.88,Dealer_4,181,Haryana
17-12-2023,Sneakers,Adidas,6,10,8671.66,15%,1300.75,13007.5,73709.1,12%,1040.6,10406,Dealer_6,73,Pune
17-12-2023,Sandals,Paragon,9,21,755.84,40%,302.34,6349.14,9523.5,12%,90.7,1904.7,Dealer_2,116,Delhi
18-12-2023,Sandals,Adidas,9,44,4721.1,15%,708.16,31159.04,176569.36,12%,566.53,24927.32,Dealer_4,162,Haryana
18-12-2023,Boots,Metro,8,24,4498.93,30%,1349.68,32392.32,75582,12%,539.87,12956.88,Dealer_6,112,Pune
18-12-2023,Sneakers,Woodland,7,44,6089.19,20%,1217.84,53584.96,214339.4,12%,730.7,32150.8,Dealer_3,154,Mumbai
18-12-2023,Sneakers,Bata,7,46,4001.08,30%,1200.32,55214.72,128834.96,12%,480.13,22085.98,Dealer_7,55,Mumbai
18-12-2023,Sandals,Paragon,9,44,2297.96,40%,919.18,40443.92,60666.32,12%,275.76,12133.44,Dealer_5,153,Haryana
18-12-2023,Flats,Nike,8,40,11401.34,15%,1710.2,68408,387645.6,12%,1368.16,54726.4,Dealer_3,177,Mumbai
18-12-2023,Boots,Bata,9,19,4440.4,30%,1332.12,25310.28,59057.32,12%,532.85,10124.15,Dealer_1,143,Delhi
18-12-2023,Flats,Nike,8,44,4723.55,15%,708.53,31175.32,176660.88,12%,566.83,24940.52,Dealer_6,93,Pune
19-12-2023,Boots,Paragon,8,30,2184.71,40%,873.88,26216.4,39324.9,12%,262.17,7865.1,Dealer_1,150,Delhi
19-12-2023,Flats,Paragon,8,10,2443.22,40%,977.29,9772.9,14659.3,12%,293.19,2931.9,Dealer_6,164,Pune
19-12-2023,Sneakers,Paragon,8,35,1923.58,40%,769.43,26930.05,40395.25,12%,230.83,8079.05,Dealer_7,68,Mumbai
19-12-2023,Flats,Paragon,11,21,681.88,40%,272.75,5727.75,8591.73,12%,81.83,1718.43,Dealer_6,85,Pune
19-12-2023,Sandals,Paragon,8,39,2387.41,40%,954.96,37243.44,55865.55,12%,286.49,11173.11,Dealer_1,192,Delhi
19-12-2023,Flats,Paragon,11,27,1088.05,40%,435.22,11750.94,17626.41,12%,130.57,3525.39,Dealer_6,188,Pune
19-12-2023,Sandals,Paragon,6,20,817.19,40%,326.88,6537.6,9806.2,12%,98.06,1961.2,Dealer_1,134,Delhi
20-12-2023,Flats,Paragon,10,24,2155.78,40%,862.31,20695.44,31043.28,12%,258.69,6208.56,Dealer_6,160,Pune
20-12-2023,Flats,Paragon,10,26,1768.4,40%,707.36,18391.36,27587.04,12%,212.21,5517.46,Dealer_3,83,Mumbai
20-12-2023,Sandals,Paragon,8,49,1780.51,40%,712.2,34897.8,52347.19,12%,213.66,10469.34,Dealer_6,66,Pune
20-12-2023,Flats,Nike,8,32,8422.36,15%,1263.35,40427.2,229088.32,12%,1010.68,32341.76,Dealer_6,179,Pune
21-12-2023,Flats,Metro,6,38,1366.66,30%,410,15580,36353.08,12%,164,6232,Dealer_2,110,Delhi
21-12-2023,Flats,Bata,8,34,2910.41,30%,873.12,29686.08,69267.86,12%,349.25,11874.5,Dealer_6,97,Pune
21-12-2023,Sneakers,Paragon,8,27,1451.12,40%,580.45,15672.15,23508.09,12%,174.13,4701.51,Dealer_1,66,Delhi
21-12-2023,Flats,Paragon,10,39,1737.25,40%,694.9,27101.1,40651.65,12%,208.47,8130.33,Dealer_6,176,Pune
21-12-2023,Sandals,Paragon,7,49,1936.48,40%,774.59,37954.91,56932.61,12%,232.38,11386.62,Dealer_5,179,Haryana
21-12-2023,Sandals,Paragon,7,18,1300.29,40%,520.12,9362.16,14043.06,12%,156.03,2808.54,Dealer_6,100,Pune
21-12-2023,Sandals,Paragon,6,44,1295.63,40%,518.25,22803,34204.72,12%,155.48,6841.12,Dealer_6,50,Pune
22-12-2023,Flats,Adidas,10,50,8339.24,15%,1250.89,62544.5,354417.5,12%,1000.71,50035.5,Dealer_3,63,Mumbai
22-12-2023,Flats,Sketchers,6,33,4900.05,25%,1225.01,40425.33,121276.32,12%,588.01,19404.33,Dealer_3,147,Mumbai
22-12-2023,Flats,Paragon,8,39,1922.98,40%,769.19,29998.41,44997.81,12%,230.76,8999.64,Dealer_1,81,Delhi
22-12-2023,Sneakers,Sketchers,9,21,5002.71,25%,1250.68,26264.28,78792.63,12%,600.33,12606.93,Dealer_3,145,Mumbai
22-12-2023,Sandals,Sketchers,7,43,3269.28,25%,817.32,35144.76,105434.28,12%,392.31,16869.33,Dealer_6,150,Pune
22-12-2023,Boots,Adidas,8,49,4353.31,15%,653,31997,181315.19,12%,522.4,25597.6,Dealer_6,113,Pune
22-12-2023,Flats,Adidas,10,44,7914.88,15%,1187.23,52238.12,296016.6,12%,949.79,41790.76,Dealer_2,150,Delhi
22-12-2023,Heels,Puma,7,44,6782.61,20%,1356.52,59686.88,238747.96,12%,813.91,35812.04,Dealer_6,76,Pune
22-12-2023,Sandals,Bata,7,26,1318.43,30%,395.53,10283.78,23995.4,12%,158.21,4113.46,Dealer_6,133,Pune
23-12-2023,Flats,Metro,8,40,1711.59,30%,513.48,20539.2,47924.4,12%,205.39,8215.6,Dealer_3,149,Mumbai
23-12-2023,Sneakers,Paragon,7,35,2865.16,40%,1146.06,40112.1,60168.5,12%,343.82,12033.7,Dealer_2,106,Delhi
23-12-2023,Sandals,Woodland,9,33,2613.32,20%,522.66,17247.78,68991.78,12%,313.6,10348.8,Dealer_6,77,Pune
23-12-2023,Flats,Paragon,8,33,1414.51,40%,565.8,18671.4,28007.43,12%,169.74,5601.42,Dealer_6,175,Pune
23-12-2023,Flats,Sketchers,8,45,2959.69,25%,739.92,33296.4,99889.65,12%,355.16,15982.2,Dealer_6,132,Pune
23-12-2023,Flats,Liberty,11,28,2562.15,40%,1024.86,28696.08,43044.12,12%,307.46,8608.88,Dealer_2,51,Delhi
23-12-2023,Boots,Reebok,10,49,2719.87,20%,543.97,26654.53,106619.1,12%,326.38,15992.62,Dealer_6,181,Pune
23-12-2023,Heels,Paragon,6,17,2784.7,40%,1113.88,18935.96,28403.94,12%,334.16,5680.72,Dealer_6,173,Pune
23-12-2023,Sneakers,Nike,7,43,12996.29,15%,1949.44,83825.92,475014.55,12%,1559.55,67060.65,Dealer_3,198,Mumbai
23-12-2023,Boots,Sketchers,6,15,5273.53,25%,1318.38,19775.7,59327.25,12%,632.82,9492.3,Dealer_2,150,Delhi
24-12-2023,Sneakers,Bata,8,39,1430.09,30%,429.03,16732.17,39041.34,12%,171.61,6692.79,Dealer_3,101,Mumbai
24-12-2023,Sneakers,Adidas,10,21,4928.88,15%,739.33,15525.93,87980.55,12%,591.47,12420.87,Dealer_2,157,Delhi
24-12-2023,Sandals,Paragon,9,16,1095.37,40%,438.15,7010.4,10515.52,12%,131.44,2103.04,Dealer_5,164,Haryana
24-12-2023,Heels,Bata,6,11,4839.2,30%,1451.76,15969.36,37261.84,12%,580.7,6387.7,Dealer_2,88,Delhi
24-12-2023,Flats,Paragon,7,28,2875.97,40%,1150.39,32210.92,48316.24,12%,345.12,9663.36,Dealer_1,59,Delhi
24-12-2023,Flats,Bata,7,39,2531.73,30%,759.52,29621.28,69116.19,12%,303.81,11848.59,Dealer_6,81,Pune
24-12-2023,Flats,Paragon,9,40,1903.71,40%,761.48,30459.2,45689.2,12%,228.45,9138,Dealer_6,83,Pune
24-12-2023,Flats,Liberty,6,27,1402.47,40%,560.99,15146.73,22719.96,12%,168.3,4544.1,Dealer_2,181,Delhi
24-12-2023,Flats,Paragon,11,32,1505.48,40%,602.19,19270.08,28905.28,12%,180.66,5781.12,Dealer_2,134,Delhi
24-12-2023,Flats,Metro,8,36,1233.48,30%,370.04,13321.44,31083.84,12%,148.02,5328.72,Dealer_3,199,Mumbai
24-12-2023,Flats,Bata,11,38,3155.66,30%,946.7,35974.6,83940.48,12%,378.68,14389.84,Dealer_2,126,Delhi
24-12-2023,Heels,Adidas,7,41,7648.81,15%,1147.32,47040.12,266561.09,12%,917.86,37632.26,Dealer_6,136,Pune
24-12-2023,Flats,Paragon,8,44,2080.43,40%,832.17,36615.48,54923.44,12%,249.65,10984.6,Dealer_7,200,Mumbai
